word,Usage Count in Current Curriculum,Usage Count in Draft Curriculum,Percent of total words in Current Curriculum,Percent of total words in Draft Curriculum,Percent change from Current to Draft Curriculum
w610,1,0,1.2046741356463077e-05,0.0,-1.0
w62,1,0,1.2046741356463077e-05,0.0,-1.0
w63,1,0,1.2046741356463077e-05,0.0,-1.0
w64,1,0,1.2046741356463077e-05,0.0,-1.0
w65,1,0,1.2046741356463077e-05,0.0,-1.0
w66,1,0,1.2046741356463077e-05,0.0,-1.0
w67,1,0,1.2046741356463077e-05,0.0,-1.0
w68,1,0,1.2046741356463077e-05,0.0,-1.0
w69,1,0,1.2046741356463077e-05,0.0,-1.0
w71,1,0,1.2046741356463077e-05,0.0,-1.0
w710,1,0,1.2046741356463077e-05,0.0,-1.0
w711,1,0,1.2046741356463077e-05,0.0,-1.0
w712,1,0,1.2046741356463077e-05,0.0,-1.0
w713,1,0,1.2046741356463077e-05,0.0,-1.0
w714,1,0,1.2046741356463077e-05,0.0,-1.0
w72,1,0,1.2046741356463077e-05,0.0,-1.0
w73,1,0,1.2046741356463077e-05,0.0,-1.0
w74,1,0,1.2046741356463077e-05,0.0,-1.0
w75,1,0,1.2046741356463077e-05,0.0,-1.0
w76,1,0,1.2046741356463077e-05,0.0,-1.0
w77,1,0,1.2046741356463077e-05,0.0,-1.0
w78,1,0,1.2046741356463077e-05,0.0,-1.0
w79,1,0,1.2046741356463077e-05,0.0,-1.0
w81,1,0,1.2046741356463077e-05,0.0,-1.0
w810,1,0,1.2046741356463077e-05,0.0,-1.0
w811,1,0,1.2046741356463077e-05,0.0,-1.0
w812,1,0,1.2046741356463077e-05,0.0,-1.0
w813,1,0,1.2046741356463077e-05,0.0,-1.0
w814,1,0,1.2046741356463077e-05,0.0,-1.0
w82,1,0,1.2046741356463077e-05,0.0,-1.0
w83,1,0,1.2046741356463077e-05,0.0,-1.0
w84,1,0,1.2046741356463077e-05,0.0,-1.0
w85,1,0,1.2046741356463077e-05,0.0,-1.0
w86,1,0,1.2046741356463077e-05,0.0,-1.0
w87,1,0,1.2046741356463077e-05,0.0,-1.0
w88,1,0,1.2046741356463077e-05,0.0,-1.0
w89,1,0,1.2046741356463077e-05,0.0,-1.0
w91,1,0,1.2046741356463077e-05,0.0,-1.0
w910,1,0,1.2046741356463077e-05,0.0,-1.0
w911,1,0,1.2046741356463077e-05,0.0,-1.0
w912,1,0,1.2046741356463077e-05,0.0,-1.0
w913,1,0,1.2046741356463077e-05,0.0,-1.0
w914,1,0,1.2046741356463077e-05,0.0,-1.0
w92,1,0,1.2046741356463077e-05,0.0,-1.0
w93,1,0,1.2046741356463077e-05,0.0,-1.0
w94,1,0,1.2046741356463077e-05,0.0,-1.0
w95,1,0,1.2046741356463077e-05,0.0,-1.0
w96,1,0,1.2046741356463077e-05,0.0,-1.0
w97,1,0,1.2046741356463077e-05,0.0,-1.0
w98,1,0,1.2046741356463077e-05,0.0,-1.0
w99,1,0,1.2046741356463077e-05,0.0,-1.0
wallpaper,1,0,1.2046741356463077e-05,0.0,-1.0
warmest,1,0,1.2046741356463077e-05,0.0,-1.0
warping,1,0,1.2046741356463077e-05,0.0,-1.0
wastage,1,0,1.2046741356463077e-05,0.0,-1.0
watching,1,0,1.2046741356463077e-05,0.0,-1.0
watered,1,0,1.2046741356463077e-05,0.0,-1.0
waterfront,1,0,1.2046741356463077e-05,0.0,-1.0
waterproofing,1,0,1.2046741356463077e-05,0.0,-1.0
water-related,1,0,1.2046741356463077e-05,0.0,-1.0
water-soluble,1,0,1.2046741356463077e-05,0.0,-1.0
waxed,1,0,1.2046741356463077e-05,0.0,-1.0
website,1,0,1.2046741356463077e-05,0.0,-1.0
wedging,1,0,1.2046741356463077e-05,0.0,-1.0
welfare,1,0,1.2046741356463077e-05,0.0,-1.0
well-developed,1,0,1.2046741356463077e-05,0.0,-1.0
well-distributed,1,0,1.2046741356463077e-05,0.0,-1.0
well-linked,1,0,1.2046741356463077e-05,0.0,-1.0
wheelbarrows,1,0,1.2046741356463077e-05,0.0,-1.0
wheel-to-wheel,1,0,1.2046741356463077e-05,0.0,-1.0
whereabouts,1,0,1.2046741356463077e-05,0.0,-1.0
wilderness,1,0,1.2046741356463077e-05,0.0,-1.0
willing,1,0,1.2046741356463077e-05,0.0,-1.0
wind-,1,0,1.2046741356463077e-05,0.0,-1.0
wing,1,0,1.2046741356463077e-05,0.0,-1.0
winlose,1,0,1.2046741356463077e-05,0.0,-1.0
winwin,1,0,1.2046741356463077e-05,0.0,-1.0
wired,1,0,1.2046741356463077e-05,0.0,-1.0
wisely,1,0,1.2046741356463077e-05,0.0,-1.0
wk1,1,0,1.2046741356463077e-05,0.0,-1.0
wk10,1,0,1.2046741356463077e-05,0.0,-1.0
wk2,1,0,1.2046741356463077e-05,0.0,-1.0
wk3,1,0,1.2046741356463077e-05,0.0,-1.0
wk4,1,0,1.2046741356463077e-05,0.0,-1.0
wk5,1,0,1.2046741356463077e-05,0.0,-1.0
wk6,1,0,1.2046741356463077e-05,0.0,-1.0
wk7,1,0,1.2046741356463077e-05,0.0,-1.0
wk8,1,0,1.2046741356463077e-05,0.0,-1.0
wk9,1,0,1.2046741356463077e-05,0.0,-1.0
wonderment,1,0,1.2046741356463077e-05,0.0,-1.0
worlda,1,0,1.2046741356463077e-05,0.0,-1.0
worries,1,0,1.2046741356463077e-05,0.0,-1.0
wrapping,1,0,1.2046741356463077e-05,0.0,-1.0
x-ray,1,0,1.2046741356463077e-05,0.0,-1.0
yearbook,1,0,1.2046741356463077e-05,0.0,-1.0
yearly,1,0,1.2046741356463077e-05,0.0,-1.0
zonolite,1,0,1.2046741356463077e-05,0.0,-1.0
x,898,3,0.010817973738103843,2.225568818297143e-05,-0.9979427119420173
inquiry,44,1,0.0005300566196843754,7.418562727657144e-06,-0.9860042069994813
component,32,1,0.00038549572340681846,7.418562727657144e-06,-0.9807557846242869
grades,32,1,0.00038549572340681846,7.418562727657144e-06,-0.9807557846242869
electronic,31,1,0.0003734489820503554,7.418562727657144e-06,-0.9801350034831349
program,98,4,0.0011805806529333815,2.9674250910628575e-05,-0.9748646982847828
9,73,3,0.0008794121190218046,2.225568818297143e-05,-0.9746925386839937
continued,59,3,0.0007107577400313215,2.225568818297143e-05,-0.968687378371721
identity,76,4,0.0009155523430911938,2.9674250910628575e-05,-0.9675886898935359
4,94,5,0.0011323936875075292,3.709281363828572e-05,-0.9672438887221905
3-d,37,2,0.00044572943018913384,1.4837125455314288e-05,-0.966712708539307
18,18,1,0.00021684134441633538,7.418562727657144e-06,-0.9657880615542878
22,18,1,0.00021684134441633538,7.418562727657144e-06,-0.9657880615542878
geography,36,2,0.00043368268883267077,1.4837125455314288e-05,-0.9657880615542878
21,17,1,0.0002047946030598723,7.418562727657144e-06,-0.963775594586893
studied,17,1,0.0002047946030598723,7.418562727657144e-06,-0.963775594586893
11,33,2,0.00039754246476328154,1.4837125455314288e-05,-0.9626778853319503
display,16,1,0.00019274786170340923,7.418562727657144e-06,-0.9615115692485737
student,31,2,0.0003734489820503554,1.4837125455314288e-05,-0.9602700069662697
generalizations,15,1,0.00018070112034694616,7.418562727657144e-06,-0.9589456738651454
7,60,4,0.0007228044813877846,2.9674250910628575e-05,-0.9589456738651454
14,14,1,0.00016865437899048308,7.418562727657144e-06,-0.95601322199837
cm,14,1,0.00016865437899048308,7.418562727657144e-06,-0.95601322199837
freedoms,13,1,0.00015660763763402,7.418562727657144e-06,-0.9526296236905524
practical,13,1,0.00015660763763402,7.418562727657144e-06,-0.9526296236905524
vitality,13,1,0.00015660763763402,7.418562727657144e-06,-0.9526296236905524
talk,26,2,0.00031321527526804,1.4837125455314288e-05,-0.9526296236905524
m,25,2,0.00030116853391157694,1.4837125455314288e-05,-0.9507348086381744
devices,37,3,0.00044572943018913384,2.225568818297143e-05,-0.9500690628089605
32,12,1,0.00014456089627755693,7.418562727657144e-06,-0.9486820923314317
hot,12,1,0.00014456089627755693,7.418562727657144e-06,-0.9486820923314317
theoretical,12,1,0.00014456089627755693,7.418562727657144e-06,-0.9486820923314317
classifying,11,1,0.00013251415492109386,7.418562727657144e-06,-0.9440168279979255
cold,11,1,0.00013251415492109386,7.418562727657144e-06,-0.9440168279979255
forests,11,1,0.00013251415492109386,7.418562727657144e-06,-0.9440168279979255
pluralistic,11,1,0.00013251415492109386,7.418562727657144e-06,-0.9440168279979255
projects,11,1,0.00013251415492109386,7.418562727657144e-06,-0.9440168279979255
rocks,11,1,0.00013251415492109386,7.418562727657144e-06,-0.9440168279979255
8,54,5,0.0006505240332490062,3.709281363828572e-05,-0.9429801025904797
mathematics,194,18,0.0023370678231538367,0.00013353412909782858,-0.9428625357916971
constructing,21,2,0.00025298156848572464,1.4837125455314288e-05,-0.9413509626644934
classroom,30,3,0.0003614022406938923,2.225568818297143e-05,-0.9384185107977181
17,10,1,0.00012046741356463077,7.418562727657144e-06,-0.938418510797718
41,10,1,0.00012046741356463077,7.418562727657144e-06,-0.938418510797718
42,10,1,0.00012046741356463077,7.418562727657144e-06,-0.938418510797718
sums,10,1,0.00012046741356463077,7.418562727657144e-06,-0.938418510797718
thousandths,10,1,0.00012046741356463077,7.418562727657144e-06,-0.938418510797718
er,40,4,0.00048186965425852307,2.9674250910628575e-05,-0.938418510797718
probability,40,4,0.00048186965425852307,2.9674250910628575e-05,-0.938418510797718
trees,19,2,0.00022888808577279846,1.4837125455314288e-05,-0.9351773797870716
basis,28,3,0.00033730875798096616,2.225568818297143e-05,-0.9340198329975551
19,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
27,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
43,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
51,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
52,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
clay,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
distinguishing,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
equity,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
examination,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
references,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
review,9,1,0.00010842067220816769,7.418562727657144e-06,-0.9315761231085756
2-digit,18,2,0.00021684134441633538,1.4837125455314288e-05,-0.9315761231085756
electricity,18,2,0.00021684134441633538,1.4837125455314288e-05,-0.9315761231085756
estimating,18,2,0.00021684134441633538,1.4837125455314288e-05,-0.9315761231085756
portrayed,18,2,0.00021684134441633538,1.4837125455314288e-05,-0.9315761231085756
studies,130,15,0.0015660763763402,0.00011127844091485716,-0.9289444355358285
r,43,5,0.0005180098783279123,3.709281363828572e-05,-0.9283936172066489
citizens,34,4,0.0004095892061197446,2.9674250910628575e-05,-0.927551189173786
current,25,3,0.00030116853391157694,2.225568818297143e-05,-0.9261022129572617
discover,25,3,0.00030116853391157694,2.225568818297143e-05,-0.9261022129572617
10s,8,1,9.637393085170462e-05,7.418562727657144e-06,-0.9230231384971476
cm2,8,1,9.637393085170462e-05,7.418562727657144e-06,-0.9230231384971476
databases,8,1,9.637393085170462e-05,7.418562727657144e-06,-0.9230231384971476
learnings,8,1,9.637393085170462e-05,7.418562727657144e-06,-0.9230231384971476
m2,8,1,9.637393085170462e-05,7.418562727657144e-06,-0.9230231384971476
one-step,8,1,9.637393085170462e-05,7.418562727657144e-06,-0.9230231384971476
puppet,16,2,0.00019274786170340923,1.4837125455314288e-05,-0.9230231384971476
structural,16,2,0.00019274786170340923,1.4837125455314288e-05,-0.9230231384971476
assist,32,4,0.00038549572340681846,2.9674250910628575e-05,-0.9230231384971476
attitudes,38,5,0.0004577761715455969,3.709281363828572e-05,-0.9189717247338395
appreciate,76,10,0.0009155523430911938,7.418562727657143e-05,-0.9189717247338395
5,106,14,0.001276954583785086,0.00010385987818720001,-0.9186659576573635
31,15,2,0.00018070112034694616,1.4837125455314288e-05,-0.9178913477302907
belong,15,2,0.00018070112034694616,1.4837125455314288e-05,-0.9178913477302907
willingness,15,2,0.00018070112034694616,1.4837125455314288e-05,-0.9178913477302907
issues,75,10,0.0009035056017347307,7.418562727657143e-05,-0.9178913477302907
calculators,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
films,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
household,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
impression,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
infer,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
levers,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
pen,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
tendency,7,1,8.432718949524154e-05,7.418562727657144e-06,-0.91202644399674
accept,14,2,0.00016865437899048308,1.4837125455314288e-05,-0.91202644399674
multiples,14,2,0.00016865437899048308,1.4837125455314288e-05,-0.91202644399674
strands,14,2,0.00016865437899048308,1.4837125455314288e-05,-0.91202644399674
uncertainty,14,2,0.00016865437899048308,1.4837125455314288e-05,-0.91202644399674
visuals,14,2,0.00016865437899048308,1.4837125455314288e-05,-0.91202644399674
assistance,13,2,0.00015660763763402,1.4837125455314288e-05,-0.9052592473811046
2-d,45,7,0.0005421033610408384,5.1929939093600006e-05,-0.9042065723520059
exploring,64,10,0.0007709914468136369,7.418562727657143e-05,-0.9037789231214345
13,19,3,0.00022888808577279846,2.225568818297143e-05,-0.9027660696806075
particular,82,13,0.0009878327912299723,9.644131545954287e-05,-0.9023708098012603
grade,137,22,0.0016504035658354416,0.00016320838000845716,-0.9011100173394012
will,200,33,0.0024093482712926155,0.0002448125700126857,-0.8983905428162349
28,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
61,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
62,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
beings,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
disposal,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
kg,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
percents,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
previously,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
sensitivity,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
standards,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
suit,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
wampum,6,1,7.228044813877847e-05,7.418562727657144e-06,-0.8973641846628634
15,12,2,0.00014456089627755693,1.4837125455314288e-05,-0.8973641846628634
urban,12,2,0.00014456089627755693,1.4837125455314288e-05,-0.8973641846628634
these,112,19,0.0013492350319238647,0.00014095269182548572,-0.8955314022461288
mathematical,46,8,0.0005541501023973016,5.934850182125715e-05,-0.8929017579090749
reflecting,46,8,0.0005541501023973016,5.934850182125715e-05,-0.8929017579090749
3,92,16,0.0011083002047946031,0.0001186970036425143,-0.8929017579090749
general,97,17,0.0011685339115769184,0.00012611556637017143,-0.8920736787176502
aware,17,3,0.0002047946030598723,2.225568818297143e-05,-0.8913267837606789
own,170,30,0.002047946030598723,0.0002225568818297143,-0.8913267837606789
imagery,11,2,0.00013251415492109386,1.4837125455314288e-05,-0.888033655995851
manipulatives,11,2,0.00013251415492109386,1.4837125455314288e-05,-0.888033655995851
concrete,33,6,0.00039754246476328154,4.451137636594286e-05,-0.8880336559958509
print,226,42,0.002722563546560655,0.0003115796345616,-0.8855565244913344
evaluating,16,3,0.00019274786170340923,2.225568818297143e-05,-0.8845347077457213
issue,16,3,0.00019274786170340923,2.225568818297143e-05,-0.8845347077457213
reference,16,3,0.00019274786170340923,2.225568818297143e-05,-0.8845347077457213
sample,16,3,0.00019274786170340923,2.225568818297143e-05,-0.8845347077457213
collective,21,4,0.00025298156848572464,2.9674250910628575e-05,-0.8827019253289867
integral,21,4,0.00025298156848572464,2.9674250910628575e-05,-0.8827019253289867
paint,21,4,0.00025298156848572464,2.9674250910628575e-05,-0.8827019253289867
citizenship,47,9,0.0005661968437537646,6.676706454891429e-05,-0.8820779993998856
v,41,8,0.0004939163956149861,5.934850182125715e-05,-0.8798409966784743
39,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
49,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
65,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
acadian,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
apparent,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
appropriateness,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
approximate,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
autobiographies,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
biographies,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
cartoons,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
confirming,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
defend,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
enrich,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
lighting,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
m3,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
met,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
multicultural,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
non-numerical,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
obtain,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
outlines,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
photography,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
plaster,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
relief,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
scan,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
seed,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
short-term,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
transformation,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
worms,5,1,6.0233706782315383e-05,7.418562727657144e-06,-0.8768370215954361
concerns,10,2,0.00012046741356463077,1.4837125455314288e-05,-0.8768370215954361
signals,10,2,0.00012046741356463077,1.4837125455314288e-05,-0.8768370215954361
squares,10,2,0.00012046741356463077,1.4837125455314288e-05,-0.8768370215954361
vehicles,10,2,0.00012046741356463077,1.4837125455314288e-05,-0.8768370215954361
volunteer,10,2,0.00012046741356463077,1.4837125455314288e-05,-0.8768370215954361
1-digit,15,3,0.00018070112034694616,2.225568818297143e-05,-0.8768370215954361
affairs,15,3,0.00018070112034694616,2.225568818297143e-05,-0.8768370215954361
12,35,7,0.0004216359474762077,5.1929939093600006e-05,-0.8768370215954361
d,35,7,0.0004216359474762077,5.1929939093600006e-05,-0.8768370215954361
2,98,20,0.0011805806529333815,0.00014837125455314287,-0.8743234914239144
relating,19,4,0.00022888808577279846,2.9674250910628575e-05,-0.8703547595741432
1000,14,3,0.00016865437899048308,2.225568818297143e-05,-0.8680396659951101
23,14,3,0.00016865437899048308,2.225568818297143e-05,-0.8680396659951101
consensus,14,3,0.00016865437899048308,2.225568818297143e-05,-0.8680396659951101
cooperation,14,3,0.00016865437899048308,2.225568818297143e-05,-0.8680396659951101
sorting,14,3,0.00016865437899048308,2.225568818297143e-05,-0.8680396659951101
6,77,17,0.0009275990844476569,0.00012611556637017143,-0.8640408679949619
33,9,2,0.00010842067220816769,1.4837125455314288e-05,-0.8631522462171513
experimenting,9,2,0.00010842067220816769,1.4837125455314288e-05,-0.8631522462171513
protected,9,2,0.00010842067220816769,1.4837125455314288e-05,-0.8631522462171513
assess,36,8,0.00043368268883267077,5.934850182125715e-05,-0.8631522462171513
topic,84,19,0.0010119262739428985,0.00014095269182548572,-0.8607085363281718
b,66,15,0.0007950849295265631,0.00011127844091485716,-0.8600420699948137
media,213,49,0.0025659559089266353,0.00036350957365520004,-0.8583336633374735
acknowledge,13,3,0.00015660763763402,2.225568818297143e-05,-0.857888871071657
applications,13,3,0.00015660763763402,2.225568818297143e-05,-0.857888871071657
transformations,13,3,0.00015660763763402,2.225568818297143e-05,-0.857888871071657
learn,155,36,0.0018672449102517768,0.00026706825819565715,-0.856972025078571
learners,17,4,0.0002047946030598723,2.9674250910628575e-05,-0.8551023783475719
teachers,17,4,0.0002047946030598723,2.9674250910628575e-05,-0.8551023783475719
topics,63,15,0.0007589447054571738,0.00011127844091485716,-0.8533774066612334
1989,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
38,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
46,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
47,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
56,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
accomplish,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
accordance,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
authorities,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
birds,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
characterization,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
coherence,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
collage,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
comprehending,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
comprehensive,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
crawling,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
cylinders,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
descants,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
electric,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
elicit,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
finishing,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
friend,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
gesture,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
glossaries,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
handling,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
heat,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
historic,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
identities,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
illustrators,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
indirect,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
interdependence,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
multiculturalism,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
nutritious,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
outlining,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
papers,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
paraphrase,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
paths,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
plastics,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
rationale,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
react,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
realize,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
remainders,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
scope,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
switches,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
weave,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
web,4,1,4.818696542585231e-05,7.418562727657144e-06,-0.8460462769942951
16,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
chance,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
edit,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
examined,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
l,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
testing,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
textures,8,2,9.637393085170462e-05,1.4837125455314288e-05,-0.8460462769942951
child,12,3,0.00014456089627755693,2.225568818297143e-05,-0.8460462769942951
commitment,12,3,0.00014456089627755693,2.225568818297143e-05,-0.8460462769942951
interrelated,12,3,0.00014456089627755693,2.225568818297143e-05,-0.8460462769942951
rural,12,3,0.00014456089627755693,2.225568818297143e-05,-0.8460462769942951
teaching,12,3,0.00014456089627755693,2.225568818297143e-05,-0.8460462769942951
referents,28,7,0.00033730875798096616,5.1929939093600006e-05,-0.8460462769942951
problem-solving,27,7,0.0003252620166245031,5.1929939093600006e-05,-0.8403442872533431
linear,23,6,0.0002770750511986508,4.451137636594286e-05,-0.8393526368636123
internet,15,4,0.00018070112034694616,2.9674250910628575e-05,-0.8357826954605815
progress,15,4,0.00018070112034694616,2.9674250910628575e-05,-0.8357826954605815
teacher,15,4,0.00018070112034694616,2.9674250910628575e-05,-0.8357826954605815
outcomes,112,30,0.0013492350319238647,0.0002225568818297143,-0.8350495824938876
concepts,48,13,0.0005782435851102277,9.644131545954287e-05,-0.833216800077153
magnets,11,3,0.00013251415492109386,2.225568818297143e-05,-0.8320504839937765
subtracting,11,3,0.00013251415492109386,2.225568818297143e-05,-0.8320504839937765
36,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
brush,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
dictionaries,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
dominant,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
geographical,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
homes,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
improvement,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
instrumental,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
ml,7,2,8.432718949524154e-05,1.4837125455314288e-05,-0.8240528879934801
expected,14,4,0.00016865437899048308,2.9674250910628575e-05,-0.8240528879934801
personally,14,4,0.00016865437899048308,2.9674250910628575e-05,-0.8240528879934801
opportunity,21,6,0.00025298156848572464,4.451137636594286e-05,-0.8240528879934801
career,24,7,0.00028912179255511386,5.1929939093600006e-05,-0.820387323160011
designs,24,7,0.00028912179255511386,5.1929939093600006e-05,-0.820387323160011
heritage,24,7,0.00028912179255511386,5.1929939093600006e-05,-0.820387323160011
this,89,26,0.0010721599807252138,0.00019288263091908573,-0.8200990203079404
construct,74,22,0.0008914588603782677,0.00016320838000845716,-0.8169198969661888
illustrations,10,3,0.00012046741356463077,2.225568818297143e-05,-0.8152555323931541
monitor,10,3,0.00012046741356463077,2.225568818297143e-05,-0.8152555323931541
